avg	std
0.8933943479915477	0.05763252409884582
0.8826481530255267	0.05644981166418017
0.8714901482557141	0.05549689535849031
0.8599405996954523	0.05478649258293722
0.8480202113153282	0.05432617255134895
0.8357500626490844	0.05411775772017836
0.8231515463233782	0.0541571064907315
0.8102463057698676	0.05443432455966913
0.7970561733714856	0.05493437912048299
0.7836031092868921	0.05563802351660387
0.7699091411880092	0.05652289921922405
0.7559963051353659	0.057564675351967035
0.7418865878047819	0.058738108695400776
0.7276018702668278	0.060017946255336595
0.7131638735075833	0.06137963405638511
0.6985941058656221	0.06279982992808793
0.6839138125459564	0.06425674049768856
0.6691439273570069	0.06573031375035564
0.6543050268016257	0.06720232110765009
0.6394172866379076	0.06865636028652046
0.624500441010065	0.07007780499182069
0.6095737442341574	0.07145372164841264
0.594655935308012	0.07277276796271165
0.5797652051993777	0.07402508359092302
0.5649191669513082	0.07520217968803643
0.5501348286290384	0.07629683153288469
0.5354285691183084	0.07730297660871492
0.520816116771259	0.07821561929193073
0.5063125308827497	0.07903074250844097
0.49193218596728583	0.0797452262309998
0.4776887587947542	0.08035677241535574
0.46359521813189286	0.08086383583703435
0.4496638171259007	0.08126556024383716
0.43590608825687077	0.08156171924690125
0.4223328407768175	0.08175266141202664
0.40895416054499273	0.08183925906758602
0.3957794121619564	0.08182286040590014
0.3828172432984928	0.08170524451549502
0.37007559110993354	0.08148857903867322
0.35756169062176874	0.08117538020049815
0.3452820849685821	0.08076847500082344
0.3332426373653036	0.08027096540025576
0.32144854468753575	0.07968619436416803
0.3099043525362304	0.07901771365652636
0.2986139716612485	0.07826925329791648
0.2875806956182928	0.07744469262033327
0.27680721953432613	0.07654803286560609
0.2662956598578272	0.07558337128531566
0.2560475749720701	0.07455487670821155
0.24606398655196957	0.07346676654691382
0.236345401547904	0.07232328521947819
0.22689183468322888	0.07112868396357346
0.21770283135591167	0.06988720202187378
0.20877749083878902	0.06860304917707508
0.20011448967732887	0.06728038961393952
0.19171210518843737	0.06592332708415262
0.1835682389687229	0.06453589134772121
0.17568044032569272	0.06312202586228986
0.16804592955056005	0.061685576689236125
0.16066162095663955	0.06023028258282437
0.153524145612685	0.058759766226141735
0.14662987370591746	0.05727752657507792
0.1399749364748926	0.055786932269304416
0.13355524765771673	0.05429121606709973
0.12736652440642293	0.05279347025899297
0.12140430762352981	0.05129664301358512
0.11566398168190582	0.04980353560757018
0.11014079349402708	0.04831680049093033
0.10482987090153002	0.046838940137523266
0.09972624036060354	0.04537230663081453
0.0948248439032251	0.043919101934328776
0.09012055535850759	0.04248137879649054
0.08560819582248162	0.04106104223988526
0.08128254836848063	0.03965985158558111
0.07713837199391711	0.038279422963991366
0.07317041480263765	0.03692123226481158
0.06937342642521356	0.03558661847981054
0.06574216968246602	0.03427678739367398
0.06227143150024015	0.03299281557966939
0.0589560330859299	0.031735654658602716
0.05579083937952265	0.03050613578134878
0.052770767793979975	0.02930497429714053
0.049890796261605606	0.028132774571774377
0.04714597060467938	0.026990034921915703
0.0445314112500636	0.02587715263374825
0.042042319308723076	0.024794429036290505
0.039673982042150883	0.02374207460178422
0.037421777738565885	0.02272021404763072
0.03528118002245643	0.021728891416398367
0.033247761621593035	0.020768075112436182
0.03131719761603504	0.019837662875594585
0.02948526819391654	0.018937486674466285
0.027747860938930446	0.018067317503409522
0.02610097267444006	0.017226870069395894
0.02454071088904899	0.01641580735643167
0.023063294768259267	0.01563374505692816
0.021665055856553643	0.014880255860942328
0.0203424383738608	0.014154873595669413
0.019091999209909123	0.013457097208944021
0.01791040761945453	0.012786394591794125
0.016794444640788577	0.012142206236293283
0.015741002259302028	0.011523948726071608
0.014747082337203486	0.010931018057875438
0.013809795329779717	0.01036279279351236
0.012926358807839959	0.009818637042383336
