avg	std
0.35592624824980684	0.0451626064928531
0.345930708459084	0.04521210678616132
0.3360661520837053	0.04522228400281312
0.32633767436364475	0.04519355782733257
0.31675003212803216	0.04512645220916598
0.3073076454411889	0.045021588304219776
0.29801459997090124	0.04487967760504314
0.28887465004938834	0.044701515247211984
0.2798912223961285	0.044487973482613234
0.2710674204705851	0.04423999531306417
0.2624060294218881	0.04395858828004816
0.2539095216017109	0.043644818408337296
0.2455800626059201	0.04329980430292942
0.23741951781005474	0.04292471140008426
0.2294294593633302	0.0425207463743257
0.22161117360563867	0.04208915170411705
0.2139656688719317	0.04163120039953445
0.20649368364843118	0.04114819089569063
0.19919569504528706	0.04064144211591317
0.19207192755061844	0.04011228870878643
0.18512236203128624	0.039562076463137245
0.1783467449462965	0.038992157904904394
0.1717445977393605	0.038403888079593024
0.16531522637788781	0.03779862052369591
0.15905773100651527	0.037177703428074096
0.15297101568418792	0.0365424759958455
0.14705379817480316	0.03589426499684067
0.14130461976248732	0.03523438152016046
0.13572185506369883	0.034564117925822785
0.1303037218095267	0.03388474499591867
0.12504829057278374	0.033197509285123925
0.11995349441575333	0.03250363066983567
0.11501713843575165	0.03180430009463006
0.11023690918699164	0.031100677514173454
0.10561038395857883	0.030393890028170313
0.10113503988983039	0.02968503020640015
0.0968082629054719	0.028975154600386764
0.09262735645463417	0.028265282437759776
0.08858955003893612	0.02755639449491348
0.08469200751628833	0.026849432143142418
0.08093183516839371	0.026145296563041213
0.0773060895212361	0.025444848121596312
0.07381178490914071	0.02474890590607348
0.07044590077425769	0.024058247408515587
0.06720538869454834	0.023373608354412073
0.06408717913455492	0.022695682668884748
0.06108818791438827	0.02202512257355251
0.05820532239348743	0.021362538807092015
0.055435487366775886	0.020708500962399953
0.052775590671865276	0.020063537933184966
0.05022254850693605	0.019428138462773026
0.047773290459852714	0.018802751787896938
0.04542476424994978	0.01818778837025837
0.04317394018474988	0.01758362070869719
0.041017815334652166	0.016990584224876298
0.038953417429347895	0.016408978215490262
0.03697780848039221	0.015839066864128733
0.035088088134976075	0.015281080306071958
0.03328139676650843	0.014735215739461257
0.031554918308131764	0.014201638576472362
0.029905882835756965	0.013680483628320667
0.028331568907617455	0.013171856318144269
0.02682930566770656	0.012675833916039294
0.025396474720780843	0.01219246679076378
0.024030511786883455	0.011721779672875951
0.022728908143570006	0.011263772924331282
0.02148921186420471	0.010818423809827032
0.02030902886083958	0.010385687765452003
0.019186023740295672	0.009965499660471038
0.01811792048213338	0.009557775048347884
0.01710250294723442	0.009162411403383423
0.016137615225717803	0.008779289339619533
0.01522116183288282	0.008408273808928992
0.014351107761813068	0.008049215275479124
0.01352547840118962	0.00770195086401956
0.012742359326750653	0.007366305479701335
