avg	se
0.17305001952332605	0.01987731535133708
0.17006240020135988	0.02033979630431132
0.1771986714261779	0.029340827372894816
0.1732834251746151	0.02393363584980853
0.18062836948306374	0.03205058562976936
0.1803555078985557	0.016139096674267363
0.17879116435227824	0.013617936851940236
0.17196470998419483	0.021739956205739895
0.16355166915511304	0.02093942250780607
0.16042563884691136	0.017397024421104343
0.16974178181478636	0.024040797180029348
0.16719203669469654	0.011384044696424981
0.15357836577231349	0.021751875208456936
0.17077758912508129	0.02061823210618706
0.15380951049449892	0.020190481507964982
0.16309194989786197	0.012789558884644442
0.15496262856289547	0.022035119674202425
0.15378667402936094	0.031242012030991643
0.15124068391532774	0.03010118603360948
0.1482829951567631	0.017338367871657635
0.1497749160874456	0.013865574736003083
0.1615168878854837	0.029891568288231727
0.14849020328960857	0.027973941123738414
0.1481965375424822	0.01807020043898566
0.14855628882550193	0.015098048856465273
0.15022657924724225	0.02222162502839396
0.13459656805716738	0.015959251955059407
0.14109680182243467	0.02778095277985361
0.14643077555123182	0.017609506225211458
0.15288398438625223	0.011592106999552352
0.15256862754849446	0.026073097477866795
0.13945638667068322	0.018991566330606963
0.14245317619866138	0.013404271530645264
0.15508245628380773	0.014817266879068957
0.1403830535069747	0.025658681096829675
0.14456045774871185	0.02059114914643334
0.14927930019732408	0.017466267185254958
0.1434089353192718	0.019886692279215686
0.14622340004313122	0.01844440276103421
0.14097632321306272	0.014146985783024636
0.1307814866884522	0.011475007160554112
0.14471223634486838	0.024164038390071866
0.12235251796179739	0.01699570289298438
0.13125573245408934	0.013271195095200302
0.13655897154511515	0.013014439864959504
0.13260526698564384	0.024164074024229876
0.14555262988671966	0.03342088322794143
0.13802046301212503	0.022057985635494666
0.13046432826630414	0.011071075138205716
0.14037026773665665	0.021771320711491567
0.14573224206248578	0.022321270641213444
0.13614996482997999	0.023191448921275358
0.11831198501025604	0.019904252130374406
0.13344823610226203	0.024039800579477598
0.12715777771114062	0.019520626476100724
0.1154357818022244	0.01811722862471733
0.12121006558917187	0.02567006288558522
0.126844338337767	0.02452779853725665
0.13492087692772772	0.01164374335683055
0.1338160866168898	0.019681710829039713
0.13122199008339291	0.021412326704050546
0.11229128599743747	0.027773311537985512
0.11303925981705595	0.027795480770711162
0.11242203211694635	0.02161732785714416
0.12229187289452362	0.022072725753897193
0.12423643773972648	0.02489199181472255
0.12684092313732645	0.02182811976234151
0.11226305499161109	0.016060303674509713
0.11807245815310345	0.02148417331673704
0.11857826197434314	0.020721511307457877
0.11034025794566785	0.01965592968570109
0.09824732045265631	0.017614910556767956
0.10895748233670544	0.023250681833194602
0.10584676751059788	0.024594049013479797
0.10769178003402917	0.02268437197661431
0.11270232258724182	0.020482491326323776
0.11728925104515894	0.024966246482793088
0.1094817410117918	0.03077183567681717
0.11652220014305267	0.020129766162281404
0.11640177061917048	0.017911287920835798
0.10596772915622561	0.025617398140603962
0.10611969881754277	0.020139787358605703
0.11595936037001257	0.01718946761675862
0.11200430832462678	0.019395397543154072
0.1057473737868597	0.022902316487722264
0.10716640975649257	0.02276293675064795
0.10880103626882842	0.019973719357026326
0.10822768626041639	0.02167612481062979
0.11418596110476376	0.016227437631501102
0.11173477155659303	0.012469126563213462
0.10335583042707322	0.023236817687665407
0.11499253058659568	0.017335361063314954
0.10388421807280376	0.017802206521472644
0.1102947162556106	0.012320046391736022
0.10668722991796606	0.01662342660928781
0.09413148130830132	0.02468414379739022
0.10487492495202537	0.019160662451099538
0.09306119691588487	0.018817276348249812
0.09773095597397083	0.018659078764218903
0.10689674219503575	0.013198405524106305
0.1195593775387865	0.014836599771486004
0.1074308679353407	0.02057326498902437
0.11187216389503836	0.019305928357509692
0.09560656275390156	0.01227022891713569
0.10116538107952062	0.019540855076340524
0.09026005257918805	0.022947985352335255
0.0943663762552903	0.03147992295056579
0.09019600917069351	0.019882869933292253
0.0873953337131812	0.019887610903025023
0.0977929884369056	0.02257746560511789
0.10002663604295747	0.016730489176870474
0.10300780717022213	0.01620381017145966
0.10142562216340074	0.022405062680622017
0.09852641459642719	0.015775415143131445
0.09851482688055381	0.0229492725249346
0.09600307062340024	0.023028779600452694
0.10825306009044817	0.011943781465798678
0.09189375773761893	0.016095373080329288
0.08915384994852539	0.016971544281937104
0.08623304297608435	0.010510646325274025
0.08672805821048281	0.016638842613520596
0.09542876513913075	0.021300311468030565
0.08345400301282634	0.027993037450344937
0.08830186416947186	0.027332103106144656
0.09040448534673949	0.028883461058441688
0.09449322464685177	0.01875047320065636
0.09677416185477546	0.02789979157788651
0.08479565744156	0.02291038786559596
0.08582019367350995	0.0157577393397177
0.06907677020917709	0.01601486052207195
0.07873180059278206	0.01633347761318582
0.07940737409519173	0.02119940485584835
0.07930128365592891	0.018531867295073765
0.08642702471889935	0.02292022707056049
0.08365328556246124	0.014090377929635908
0.07517879070059938	0.019764738034330535
0.086499435793482	0.018141143489476604
0.09785353425812172	0.022403762089424354
0.0908645040929375	0.012482701906885049
0.0829429233241695	0.024990729212249294
0.09209710245772787	0.017847720327348177
0.09127721746556942	0.02599780931447367
0.0829762871719963	0.019552116007350157
0.07590818342332707	0.021753638100580626
0.07236760203664636	0.03064300197853093
0.0850574273270562	0.022546457526946218
0.08075066057037246	0.01887133448730137
0.07363918040859177	0.017479762848195732
0.0682936014773364	0.017783607783537474
0.06355569018435026	0.020661722682016537
0.07430981731700212	0.01624292133028186
0.06551975228939513	0.02107035340145075
0.078568476409698	0.02131151062404065
0.0708120327307594	0.022645828124726146
0.07744605317172847	0.016923065959351776
0.07207584136356374	0.025754767407440766
0.08110328096758891	0.02317504848069894
0.07599263092422529	0.014523299193716145
0.08565073243308403	0.01764048358160812
0.07037598145959682	0.028207466922836356
0.07992286756616247	0.015696367927182025
0.08235292399452816	0.012092825608173673
0.066827111950283	0.018786706364185893
0.07018523244884986	0.025289136932946963
0.06556836589392866	0.016669472031005154
0.07494642902191426	0.020511236621735426
0.07179341296577565	0.02455712317777591
0.06949350668167141	0.026748462022016122
0.06599550685797591	0.02091639652220215
0.07221982546214788	0.020972259176201078
0.06156901691624302	0.02435245905166063
0.07371421704408283	0.023789136280666947
0.07356881760145668	0.01968767609715658
0.06902818520603266	0.019598511921856396
0.07949908081281039	0.01655831304397063
0.06945231970862203	0.03777155240411849
0.07127459476377083	0.024581090564634044
0.07008673814700422	0.029218272927282987
0.067820626780612	0.01511565187435028
0.06522139542869472	0.018581864646291586
0.058904552944304946	0.015787808443079074
0.07505706574417867	0.01654875159126438
0.06658884974672055	0.015154320882637209
0.06624121759248391	0.028601002775548032
0.0623892556549611	0.02035235867062354
0.06367145278927518	0.028006161219615102
0.07509790093043933	0.021632518844820734
0.06663279103760686	0.02257132776318971
0.06312502900618697	0.017549263276191523
0.06096123586657275	0.031270999024247556
0.06013064595100065	0.02389021167479449
0.055865737535465906	0.01588684572940223
0.05409242052758047	0.020251208946166912
0.062178648362633426	0.019799310228526937
0.06324071789434896	0.01831905585039822
0.05870288050791964	0.022130862715087973
0.04704703664587053	0.02103136504408349
0.06134426784974238	0.028983404968239892
0.07006191671781578	0.020055376358897273
0.05987330748246054	0.0252054574554946
0.056313771206183375	0.02381683487255655
0.05927840187126092	0.01468097787850432
0.06515872141201812	0.013327513797076898
0.06311829160857377	0.0201360147497489
0.06606273233603069	0.021271571755334534
0.05258935994124973	0.011304656508792794
0.04580289886995288	0.01794440568719885
0.05456066850579226	0.019579434462704774
0.06358363515606777	0.020517590440240978
0.05584245198244666	0.02222228902921276
0.053981181697485135	0.02728735971352786
0.0657637437024614	0.026759835423353497
0.07125463561466909	0.024651662088639795
0.06344422630997473	0.016956560914033136
0.05515538896894105	0.02157969108653798
0.05660314860508936	0.021709715873275415
0.05115647587412795	0.024523451311772897
0.04747690301943722	0.020242219153828952
0.06101448540300621	0.020188928381642043
0.049418784228533776	0.01815390461019102
0.04422163771697466	0.01897530232068807
0.05598368828704213	0.022512723988433514
0.05934078206233714	0.02070819440477704
0.060177761510539496	0.02464602107677147
0.061245158315432494	0.026192227776994568
0.05273720893020636	0.01930136953014848
0.059973790173348696	0.029688556891338532
0.04846273951954569	0.021499174181987168
0.050065581263007176	0.015074557147694605
0.05416269096883599	0.028954136949649812
0.04319091936546886	0.016926857536153903
0.05602585190725863	0.01811157547089831
0.050692054205754455	0.02109057010025584
0.06507260360747442	0.024412752698874225
0.0604849037853869	0.02183369124604112
0.049572138339444884	0.010465768969558604
0.05584387470270654	0.021998001472119322
0.05920125432505111	0.018383995209486498
0.05727886061918154	0.018775425938724735
0.05711180862230292	0.01142639346163183
0.05458683777811627	0.0207094658283063
0.06402133053925393	0.022374613801468154
0.05736013782093017	0.020400875916167346
0.042685967704998544	0.014339168518066428
0.042332583632160706	0.020871914292513144
0.049784702589547175	0.022949515911407627
0.050744617060419404	0.02254802252861617
0.057128345191353014	0.03334475708571842
0.04600607595985669	0.01861916933092937
0.03134152350146898	0.014042984210383299
0.037640521647266424	0.025944778663405728
0.03371185608522459	0.019173928405029784
0.04533284181848766	0.016570650476251024
0.04571934202617585	0.022972069516287913
0.046152131873538296	0.023424973666095073
0.04371580224954873	0.02245446480287054
0.05081956905133591	0.015382189109123609
0.03944268515912567	0.023664567211606598
0.05140542524819828	0.02019253501631194
0.04635752076106152	0.01580801056267183
0.05202431140368104	0.015551841160889358
0.043366814970995406	0.022668823839088095
0.04979019572894881	0.014799857790189051
0.03603929744622667	0.013760198173713286
0.038092240637569594	0.015453501383952992
0.03948231142175048	0.020792584535643175
0.044050424919973165	0.020230968863531654
0.044099416023657516	0.019012191658452932
0.051095371815894644	0.01994758139837503
0.05222088909431388	0.021990181324982847
0.04481476114579501	0.029908582157448457
0.0415685653728628	0.0219861868313073
0.033100541618233455	0.021187534603025984
0.03910140518077158	0.017803877082978
0.04398939812249587	0.015232243279062287
0.03545490378254053	0.00758212330042862
0.04759080895968661	0.018893452383708226
0.04786865444566353	0.029205562162503765
0.03225305543333277	0.020742086230118816
0.047705286512751174	0.020213535487562415
0.04914232034338407	0.02450527619849226
0.04212292144335069	0.012742874447907365
0.04743959174266391	0.018101104669207065
0.03888252216451661	0.019869829447381894
0.03863949457139419	0.007137865738473763
0.037646817348273964	0.0178675285269763
0.03984632112961903	0.029115086985577028
0.04301765800381804	0.014605486842750546
0.03855367344150863	0.015173523013457037
0.05195512972428815	0.013303887240862075
0.04533231828168024	0.024231347182597517
0.04520294839036448	0.020126512725758203
0.03891737294357277	0.028111099918880795
0.04623271785136471	0.018563412653764707
0.036952662213815615	0.014544769575624365
0.042721636296468725	0.016569710657159224
0.04655942653258039	0.011866178869994751
0.038407376614212486	0.024665699859511704
0.04241793858529286	0.015860552608565913
0.04739292304067363	0.01203028752902913
0.04535691897720464	0.026405449818062542
0.020929227683093028	0.02266098798846915
0.023287146810164833	0.01926595013751822
0.02691357489137621	0.02447447655331164
0.039145226393269984	0.015793069889905136
0.025769143281694145	0.02525497555171884
0.044921648783327904	0.024857197691855303
0.047312640464764986	0.019729553697705567
0.035266992435301195	0.011202569635685835
0.03267567674887106	0.02190809730198945
0.018210130359146648	0.011269661210594027
0.03997226599826152	0.020023127696236306
0.033730799929555376	0.020177034697351524
0.04215315224642738	0.014833273263304577
0.03821126184363623	0.027850018619089003
0.039531412304928515	0.020770612344392415
0.028323702459185918	0.0176970865222517
0.028729057500888732	0.01585167926301768
0.031509902126927794	0.02368011885221974
0.02994394423529236	0.013704649680946084
0.043205870143619825	0.018874265119849062
0.05111276975302646	0.008278834099054137
0.03839104217193101	0.017909574859606717
0.035315242223867935	0.014201107101302936
0.029118575173140353	0.020773778491255626
0.02619441895869189	0.024715983734410737
0.030822005334976022	0.01181823017857462
0.029308827435402113	0.02173736901482767
0.03746014018011365	0.02405868900405566
0.04506381693232299	0.016474766846240406
0.026749172908881114	0.012420090284968852
0.03891833408795349	0.028964678355084216
0.030584835863508287	0.020647137178391926
0.029285719343706208	0.018335312791687118
0.03685471841888572	0.02308939071333973
0.037999985472167194	0.02124634579239727
0.021670211987223537	0.024685395235989935
0.028613519343817072	0.018358109252029898
0.038418718945690204	0.015807248373029444
0.033137862041612606	0.019351407374674494
0.03573936650919055	0.01274517797382264
0.030297245984018478	0.017421354321494647
0.029380946582154583	0.02445635173856466
0.029666215627891547	0.017585230815693253
0.02833396196845675	0.025342440684212306
0.03329161225090731	0.025279529732917076
0.027446438357965564	0.016413756733234156
0.03712254341344266	0.0214837937181918
0.019280474706640943	0.021224543108178985
0.03418185068411099	0.01649771135573453
0.021884281554248423	0.023306469445601673
0.023078887403486365	0.01799105393928248
0.028521629784184988	0.022185043676758255
0.030869188612887087	0.016983126292084226
0.02923958508666651	0.01781122804753697
0.02929810980368066	0.025666183345422942
0.009816201345534877	0.02281033383870039
0.024694894870512418	0.01656666277390283
0.024142271316656923	0.02703172242238845
0.03672341976503039	0.017339226842145585
0.0217339688205055	0.019740865744807302
0.01780246623217422	0.020615520775988157
0.018771326529849513	0.02331067798204799
0.02876696424323566	0.01588286109754483
0.022418261050401175	0.012110817446890666
0.02474501459088716	0.02265675667244057
0.027131874754775097	0.02245644347547823
0.017852010238465034	0.01981806014814003
0.018606381173062476	0.029062221451984855
0.019137547093294627	0.018387024832511898
0.034286773058722846	0.02604874347516146
0.03269811920088543	0.017931828211007646
0.03422328071239032	0.013676578466222868
0.03028285313776787	0.029518515833634056
0.0349261727758776	0.014857511553053588
0.026099652043014832	0.014575102524097262
0.029966948316563137	0.017523726186398393
0.04309503855500478	0.0158904709677994
0.03490490626787355	0.024861527878356052
0.02108131383926418	0.025781777837590208
0.022842170507799197	0.020753575868509327
0.020727894613248896	0.020551867853353292
0.01802878400356612	0.017533324044465556
0.03178917053571999	0.02263317134363704
0.02055900096368693	0.017949324211739635
0.02411778729086736	0.01887610834894801
0.025326580726171666	0.023185923643448188
0.03170824598798922	0.019837929238659076
0.032404326517374946	0.015300693857678878
0.03512002880083697	0.01809391657914826
0.028599661830503508	0.021026347245196947
0.023010258028231576	0.0150218222998144
0.03224473020488313	0.023649221228832694
0.021000914037148256	0.010456387241010478
0.02579055015749161	0.013788884122126446
0.020345663222068495	0.020777752150092928
0.011526933326823557	0.01583760861657266
0.03513142306184234	0.022954543385087952
0.029371747481833594	0.014845295286556343
0.015891597228369223	0.0284025536917024
0.012516662720777602	0.015674517661304073
0.009320812930969855	0.019616870267418318
0.025483150507788127	0.016117810110921844
0.026228454087389063	0.02464533890219159
0.028226646153588504	0.014024431725506846
0.022563644634539415	0.020186049556898244
0.010942595611885896	0.020574201643942653
0.008580581706917282	0.013862116995953487
0.01551641194327232	0.019799140964682074
0.020435628505341384	0.021607983602278995
0.023332610626991983	0.01492763649028818
0.022410214737984754	0.01930045311519803
0.02143413288295528	0.020655845797723858
0.009761405428010794	0.013935282596062259
0.01611508711283416	0.018514678938318232
0.015975298046162757	0.01598764958780156
0.02590181688837851	0.02601624888188307
0.019053640688846706	0.014372356942714302
0.035620054797049716	0.01705943277463053
0.02215199645713056	0.012645377697879177
0.033977423186493015	0.02300053449633913
0.032108030967029334	0.022007486182683375
0.02193794551813543	0.022673749881849618
0.023441417236282926	0.02463625532352339
0.03086936722324705	0.014463360424897938
0.03440119181576828	0.019519262118685616
0.025769915484396676	0.017481038078480737
0.02042867617709332	0.02101633820876611
0.025397047548226553	0.014500140805521727
0.03187963520721406	0.015628034597484186
0.028636478535951783	0.01940969509660042
0.02572427120914588	0.011288020488441875
0.018322774912898954	0.016256915174707752
0.02247706896985302	0.015735269158555342
0.01958981124780495	0.0262439167555516
0.009128468493849053	0.01867787545555453
0.016069776594077538	0.023889934082220267
0.013739636666663998	0.018027439933383353
0.020555502838735296	0.017102210414293884
0.014086226060912074	0.012059423338282122
0.013168630458582502	0.02213153166810022
0.021765886741889635	0.013188294049488939
0.02470331045270486	0.021728626728350502
0.02258123782392969	0.020206844020695894
0.024506615483667418	0.027053875883755657
0.020069025387113058	0.016234892306920764
0.01893852030288493	0.021821236907504246
0.031695960898793826	0.024040782544626348
0.02175648245261498	0.020901936708111704
0.013987117608203625	0.02237438251892589
0.020398317708004064	0.014707829197985533
0.02103523084437572	0.02036950368084027
0.022637968239779104	0.015331970165418094
0.023284315842465517	0.019841286779273642
0.022019425980569378	0.018878362454313187
0.018075756038717063	0.01694879516779522
0.015628506832686115	0.020648812188834575
0.005748042992181436	0.015852154225084958
0.015974665207941906	0.017659120905177225
0.01983177339057056	0.027486352918962263
0.0163801005122889	0.012966311487095795
0.02044772755043774	0.02417487324052968
0.018604883380697813	0.024827279965322024
0.014120962728831723	0.02223300774841606
0.005555548934588007	0.018663099781438496
0.010425240422091656	0.021986518712929472
0.021212601817439107	0.020701869766837987
0.015433112224819601	0.02218369016769053
0.01625069065643378	0.023906481689100114
0.0161757502380157	0.01366089443185814
0.024681053304812718	0.01817576764108393
0.016172063344164912	0.02928206396290009
0.015469461964346596	0.013475243795027588
0.015042489160105577	0.016393245700017572
0.022921588400771933	0.024714811733742948
0.024287329617033265	0.016970405795533154
0.018447857126456406	0.0139255598630585
0.02696212669004286	0.02271648529745526
0.010653813962454298	0.020425485696067964
0.014205966914040663	0.02142333773040692
0.020556962321465522	0.011043802028267649
0.022350137211258652	0.02272492030050252
0.029052677238061975	0.02471975956618829
0.02655332094690805	0.029644583001366815
0.028377056929086698	0.04018021190886443
0.01726407526055879	0.025096001962085134
0.028653612697755293	0.02023265232836172
0.02368171987511431	0.019271944251874888
0.01747473727090843	0.03108312383029868
0.016720825691943136	0.02439633279684712
0.025898898444409235	0.016413019284473047
0.021694714065066227	0.022466540584933685
0.025373958132298025	0.025041720228143334
0.016739977784678377	0.02555615878497535
0.018969541546428416	0.019210977524098678
0.022966751304003854	0.02102207857474623
0.023004805388018724	0.02120517332940556
0.021107334276354958	0.015409506245129243
0.013819837684406746	0.020651798349449108
0.017257147685062327	0.02281570005969271
0.01991893520016985	0.023944750630990417
0.012175488914178238	0.01839250496009334
0.015540005217450654	0.017863440335810676
0.01637550317385396	0.025530879821522457
0.01423483087457685	0.020974051776514
0.010779275407373135	0.016767610502662726
0.014327864639115128	0.015215963091441196
0.0267427967690697	0.01760577135955516
0.027381155687621193	0.02173981788301359
0.017798293038921092	0.0179917852112113
0.00812066670634072	0.019391928458890168
0.019608390095929823	0.02140011230910809
0.013016270869330382	0.01549840731058158
0.008868869376718628	0.018368362318750633
0.017743092872100675	0.01724502809221612
0.015509996764468088	0.015000213088754369
0.00982065600885515	0.01441056911331933
0.005453877567580795	0.016902861705328943
0.011253189427311062	0.02168506543354232
0.005375066133481011	0.02405017118592184
0.004437115426785488	0.01696304313265433
0.013521923754369128	0.0286335876940277
0.010572988529318395	0.02160535278922782
0.013801450243376373	0.02569729026426164
